0.000000000000e+00,0.000000000000e+00,7.846800000000e+04,1.217100000000e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.083050000000e+05,0.000000000000e+00,2.734330000000e+05
0.000000000000e+00,0.000000000000e+00,8.982500000000e+04,8.244100000000e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,9.626700000000e+04,0.000000000000e+00,9.984200000000e+04
0.000000000000e+00,0.000000000000e+00,9.989100000000e+04,2.703590000000e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.701080000000e+05,0.000000000000e+00,9.435530000000e+05
0.000000000000e+00,0.000000000000e+00,7.064100000000e+04,4.476400000000e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,9.601500000000e+04,0.000000000000e+00,3.694910000000e+05
0.000000000000e+00,0.000000000000e+00,2.016800000000e+04,5.670000000000e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.943400000000e+04,0.000000000000e+00,1.930140000000e+05
0.000000000000e+00,0.000000000000e+00,2.790000000000e+02,8.100000000000e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.850000000000e+02
0.000000000000e+00,0.000000000000e+00,4.610000000000e+02,2.145000000000e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.304000000000e+03
0.000000000000e+00,0.000000000000e+00,5.142700000000e+04,4.933600000000e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.193950000000e+05,0.000000000000e+00,1.461920000000e+05
0.000000000000e+00,0.000000000000e+00,6.000000000000e+00,2.205800000000e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,7.630000000000e+02,0.000000000000e+00,6.627800000000e+04
0.000000000000e+00,0.000000000000e+00,2.587000000000e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,9.250400000000e+04,1.135440000000e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.514850000000e+05,0.000000000000e+00,9.195200000000e+04
